 1.0e-10 1.0e-10 
 1 1 1 1 1 1 
 1 
   8.1e-11, -0.01,  2000. 
 43   43 
400.0  2.3807E+13 
450.0  2.4279E+13 
500.0  2.4709E+13 
550.0  2.5105E+13 
600.0  2.5471E+13 
650.0  2.5813E+13 
700.0  2.6134E+13 
750.0  2.6436E+13 
800.0  2.6722E+13 
850.0  2.6994E+13 
900.0  2.7252E+13 
950.0  2.7499E+13 
1000.0  2.7735E+13 
1050.0  2.7961E+13 
1100.0  2.8179E+13 
1150.0  2.8388E+13 
1200.0  2.8590E+13 
1250.0  2.8786E+13 
1300.0  2.8974E+13 
1350.0  2.9157E+13 
1400.0  2.9335E+13 
1450.0  2.9507E+13 
1500.0  2.9674E+13 
1550.0  2.9836E+13 
1600.0  2.9995E+13 
1650.0  3.0149E+13 
1700.0  3.0299E+13 
1750.0  3.0446E+13 
1800.0  3.0589E+13 
1850.0  3.0729E+13 
1900.0  3.0866E+13 
1950.0  3.1000E+13 
2000.0  3.1131E+13 
2050.0  3.1260E+13 
2100.0  3.1385E+13 
2150.0  3.1509E+13 
2200.0  3.1630E+13 
2250.0  3.1748E+13 
2300.0  3.1865E+13 
2350.0  3.1979E+13 
2400.0  3.2092E+13 
2450.0  3.2202E+13 
2500.0  3.2311E+13 

